term;tag;ratio;hmMatch
снимка;THING;1.0;0
снимок;THING;1.0;1
снискание;HUMAN;0.8731;0
снисходительность;ABSTRACT;1.0;1
снисхождение;ABSTRACT;1.0;1
сноб;HUMAN;1.0;1
снобизм;ABSTRACT;1.0;1
снование;ABSTRACT:ACTION;1.0;0
сновидение;ABSTRACT;1.0;1
сновиденье;ABSTRACT:ACTION;0.9885;0
сновидец;HUMAN;0.9999;1
сновидица;HUMAN;0.9769;1
сноп;CONSTRUCTION;0.5736;0
снопик;FOOD;0.4889;0
сноповязалка;THING;0.9867;1
сноровка;ABSTRACT;1.0;1
снос;ABSTRACT:ACTION;1.0;1
сноска;ABSTRACT;0.9928;1
снотворное;SUBSTANCE;1.0;0
сноуборд;TRANSPORT;0.946;1
сноха;HUMAN;1.0;1
сношение;ABSTRACT:ACTION;0.9731;1
снукер;ABSTRACT:ACTION;0.9964;0
снурок;THING;1.0;0
сныть;PLANT;0.9983;0
снятие;ABSTRACT:ACTION;1.0;1
соавтор;HUMAN;1.0;1
соавторство;ABSTRACT;1.0;1
собака;ANIMAL;1.0;1
собаковод;HUMAN;1.0;1
собаководство;ABSTRACT:ACTION;0.9785;0
собачатина;ANIMAL;0.9995;1
собачей;ABSTRACT:ACTION;0.9877;0
собаченция;ANIMAL;0.9282;1
собачина;ANIMAL;0.9607;1
собачка;ANIMAL;1.0;1
собачник;HUMAN;1.0;1
собачница;HUMAN;0.9999;1
собачонка;ANIMAL;1.0;1
собачонок;ANIMAL;0.9779;1
собес;PLACE;1.0;0
собеседник;HUMAN;1.0;1
собеседница;HUMAN;1.0;1
собеседование;ABSTRACT:ACTION;1.0;1
собирание;ABSTRACT:ACTION;1.0;1
собиратель;HUMAN;1.0;1
собирательница;HUMAN;0.9967;1
собирательство;ABSTRACT:ACTION;0.9976;1
собкор;HUMAN;1.0;0
соблазн;ABSTRACT:ACTION;0.7233;0
соблазнитель;HUMAN;1.0;1
соблазнительница;HUMAN;1.0;1
соблазнительность;ABSTRACT;1.0;1
соблюдение;ABSTRACT:ACTION;0.9999;1
соболезнование;ABSTRACT:ACTION;0.6022;1
соболь;ANIMAL;1.0;1
собор;PLACE;1.0;1
соборность;ABSTRACT;1.0;1
соборование;ABSTRACT:ACTION;0.9999;0
собрание;ABSTRACT:ACTION;1.0;0
собранность;ABSTRACT;1.0;1
собрат;HUMAN;0.8704;1
собственник;HUMAN;1.0;1
собственница;HUMAN;1.0;1
собственничество;ABSTRACT;1.0;1
собственность;ABSTRACT;1.0;0
собутыльник;HUMAN;1.0;1
событие;ABSTRACT:ACTION;1.0;1
событийность;ABSTRACT;1.0;0
сова;ANIMAL;1.0;1
совдеп;ABSTRACT;0.869;1
совдепия;ABSTRACT:ACTION;0.9756;0
соверен;THING;0.9999;0
совершение;ABSTRACT:ACTION;1.0;1
совершеннолетие;ABSTRACT:ACTION;0.5803;0
совершеннолетняя;ABSTRACT:ACTION;0.5758;0
совершенство;ABSTRACT;1.0;1
совершенствование;ABSTRACT:ACTION;1.0;0
совершитель;HUMAN;0.9868;1
совестливость;ABSTRACT;1.0;1
совесть;ABSTRACT;1.0;1
совет;ABSTRACT;1.0;1
советизация;ABSTRACT:ACTION;0.9958;1
советизм;ABSTRACT:ACTION;0.5794;0
советник;HUMAN;1.0;1
советница;HUMAN;0.9998;1
советолог;HUMAN;0.9999;1
советчик;HUMAN;0.6594;1
советчица;HUMAN;0.9968;1
совещание;ABSTRACT:ACTION;1.0;1
совладелец;HUMAN;1.0;1
совладелица;HUMAN;0.9996;1
совладение;ABSTRACT:ACTION;0.8752;0
совлечение;ABSTRACT:ACTION;0.8238;0
совместимость;ABSTRACT;1.0;1
совместительство;ABSTRACT:ACTION;0.9844;0
совместность;ABSTRACT;1.0;1
совмещение;ABSTRACT:ACTION;0.9965;0
совнархоз;ABSTRACT;0.9945;1
совок;THING;0.9999;1
совокупление;ABSTRACT:ACTION;1.0;1
совокупность;ABSTRACT;1.0;1
совочек;THING;0.9979;1
совпадение;ABSTRACT:ACTION;0.7449;1
совпартшкола;HUMAN;0.9356;0
совратитель;HUMAN;1.0;1
совратительница;HUMAN;0.9993;1
совращение;ABSTRACT:ACTION;0.9561;1
современник;HUMAN;1.0;1
современница;HUMAN;1.0;0
современность;ABSTRACT;1.0;1
совушка;ANIMAL;0.9955;1
совхоз;PLACE;1.0;1
совёнок;ANIMAL;1.0;1
согласие;ABSTRACT;1.0;1
согласование;ABSTRACT:ACTION;0.9918;1
согласованность;ABSTRACT;1.0;1
соглашатель;HUMAN;0.9999;0
соглашательство;ABSTRACT;1.0;1
соглашение;ABSTRACT:ACTION;0.715;1
соглядатай;HUMAN;0.9999;1
соглядатайство;ABSTRACT:ACTION;0.9949;0
согра;THING;0.7657;0
согражданин;HUMAN;1.0;1
согрев;ABSTRACT:ACTION;0.9812;0
согревание;ABSTRACT:ACTION;0.5767;1
согрешение;ABSTRACT:ACTION;0.9508;0
сода;SUBSTANCE;1.0;0
содействие;ABSTRACT:ACTION;1.0;0
содержание;ABSTRACT;1.0;1
содержанка;HUMAN;1.0;1
содержатель;HUMAN;0.9997;1
содержательница;HUMAN;0.9998;1
содержательность;ABSTRACT;1.0;1
содержимое;SUBSTANCE;1.0;1
содом;ABSTRACT:ACTION;0.7119;0
содомия;ABSTRACT;1.0;1
содрогание;ABSTRACT;1.0;0
содружество;ABSTRACT;1.0;1
соединение;ABSTRACT;1.0;1
соединитель;HUMAN;0.9811;0
сожаление;ABSTRACT;1.0;1
сожжение;ABSTRACT:ACTION;1.0;1
сожитель;HUMAN;0.9997;1
сожительница;HUMAN;1.0;1
сожительство;ABSTRACT;1.0;0
сожитие;ABSTRACT:ACTION;0.9956;0
созависимость;ABSTRACT;1.0;1
созвездие;PLACE;0.9999;0
созвучие;ABSTRACT;1.0;1
созвучность;ABSTRACT;1.0;1
создание;ABSTRACT:ACTION;1.0;0
созданьице;ANIMAL;0.9583;0
создатель;HUMAN;1.0;1
создательница;HUMAN;1.0;1
созерцание;ABSTRACT;1.0;0
созерцатель;HUMAN;1.0;1
созерцательность;ABSTRACT:ACTION;0.4101;0
созидание;ABSTRACT:ACTION;0.9553;1
созидатель;HUMAN;1.0;1
созидательность;ABSTRACT;1.0;1
сознание;ABSTRACT;1.0;1
сознательность;ABSTRACT;1.0;1
созревание;ABSTRACT:ACTION;0.9605;1
созыв;ABSTRACT:ACTION;1.0;1
соизволение;ABSTRACT:ACTION;0.947;0
соизмеримость;ABSTRACT;1.0;1
соискание;HUMAN;0.8271;0
соискатель;HUMAN;0.9992;1
соискательница;HUMAN;0.9886;1
соитие;ABSTRACT:ACTION;1.0;0
сойка;ANIMAL;1.0;1
сок;FOOD;1.0;1
сокамерник;HUMAN;1.0;1
сокамерница;HUMAN;0.9997;1
соковыжималка;THING;0.9999;1
сокол;ANIMAL;1.0;1
сокольник;HUMAN;0.9983;0
сокольничий;HUMAN;1.0;1
сокращение;ABSTRACT:ACTION;1.0;0
сокровенность;ABSTRACT:ACTION;0.5641;0
сокровище;CONSTRUCTION;0.9505;0
сокровищница;PLACE;1.0;1
сокрушение;ABSTRACT:ACTION;0.8082;0
сокрушитель;HUMAN;0.9992;1
сокрытие;ABSTRACT:ACTION;1.0;0
сокурсник;HUMAN;0.9997;1
сокурсница;HUMAN;1.0;1
солдат;HUMAN;1.0;1
солдатик;HUMAN;0.9997;1
солдатка;HUMAN;1.0;1
солдатня;HUMAN;0.9986;1
солдатство;ABSTRACT;0.9992;1
солдатчина;ABSTRACT;1.0;1
солдафон;HUMAN;0.9979;1
солеварня;PLACE;1.0;1
соление;FOOD;0.9012;0
соленоид;THING;0.9962;1
соленье;FOOD;0.9602;1
солея;PLACE;0.9984;0
солидарность;ABSTRACT;1.0;1
солидность;ABSTRACT;1.0;1
солидол;SUBSTANCE;1.0;1
солипсизм;ABSTRACT;1.0;1
солипсист;HUMAN;1.0;0
солиситор;HUMAN;0.9999;1
солист;HUMAN;1.0;1
солистка;HUMAN;1.0;1
солитер;THING;0.9498;0
солнечность;ABSTRACT;0.9894;1
солнце;CONSTRUCTION;0.9566;0
солнцеворот;ABSTRACT;0.9994;1
солнцепёк;PLACE;0.9999;0
солнцестояние;ABSTRACT;1.0;0
солнышко;CONSTRUCTION;1.0;0
соловей;ANIMAL;1.0;1
соловушка;ANIMAL;0.5644;1
солод;SUBSTANCE;1.0;1
солодка;PLANT;0.9767;0
солома;SUBSTANCE;1.0;0
соломина;THING;1.0;0
соломинка;THING;1.0;0
соломка;PLANT;0.9967;0
солонец;PLACE;0.9922;0
солонина;FOOD;0.9954;1
солонка;THING;1.0;1
солончак;PLACE;1.0;0
соль;SUBSTANCE;1.0;0
сольфеджио;ABSTRACT;0.9917;1
солянка;FOOD;1.0;0
соляр;THING;0.6547;0
соляра;SUBSTANCE;1.0;1
соляризация;ABSTRACT:ACTION;0.9997;0
солярий;PLACE;1.0;1
солярка;SUBSTANCE;1.0;1
солёность;ABSTRACT;1.0;1
сом;ANIMAL;1.0;1
сома;PLANT;0.8958;0
сомалиец;HUMAN;0.9996;1
соматотропин;SUBSTANCE;0.9999;0
сомбреро;THING;0.9967;1
сомелье;HUMAN;1.0;1
сомик;ANIMAL;0.9998;1
сомнамбул;HUMAN;0.9241;1
сомнамбула;HUMAN;0.9997;1
сомнамбулизм;ABSTRACT;1.0;1
сомнение;ABSTRACT;1.0;1
сомнительность;ABSTRACT;1.0;1
сон;ABSTRACT;1.0;0
сон-трава;PLANT;0.999;1
сонар;THING;1.0;1
соната;ABSTRACT;0.9976;1
сонет;ABSTRACT;1.0;1
сонетка;THING;1.0;0
сонливость;ABSTRACT;1.0;1
сонм;HUMAN;0.9914;0
сонмище;HUMAN;0.8848;0
сонник;THING;0.9964;0
сонь;ANIMAL;0.9998;0
соображалка;ABSTRACT:ACTION;0.9593;0
соображение;ABSTRACT;1.0;1
сообразительность;ABSTRACT;1.0;1
сообразность;ABSTRACT;1.0;1
сообщение;ABSTRACT;1.0;1
сообщество;ABSTRACT;1.0;1
сообщительность;ABSTRACT:ACTION;0.9818;0
сообщник;HUMAN;1.0;1
сообщница;HUMAN;0.9989;1
сообщничество;ABSTRACT;1.0;1
сообщность;ABSTRACT;0.9997;1
сооружение;PLACE;0.8619;0
соответствие;ABSTRACT;1.0;1
соотечественник;HUMAN;1.0;1
соотечественница;HUMAN;1.0;1
соотнесение;ABSTRACT:ACTION;0.996;0
соотнесённость;ABSTRACT;1.0;1
соотносительность;ABSTRACT:ACTION;0.4986;0
соотношение;ABSTRACT;1.0;1
сопатка;HUMAN;0.8681;0
сопель;THING;0.9994;0
сопение;ABSTRACT:ACTION;0.9999;1
сопереживание;ABSTRACT;1.0;1
соперник;HUMAN;1.0;1
соперница;HUMAN;1.0;1
соперничество;ABSTRACT;1.0;1
сопка;PLACE;1.0;1
соплеменник;HUMAN;1.0;1
соплеменница;HUMAN;0.9997;1
сопли;SUBSTANCE;0.9977;1
сопло;CONSTRUCTION;0.9407;1
сопля;PLANT;0.951;0
сопляк;HUMAN;1.0;1
соплячка;HUMAN;0.9978;1
соподчинение;ABSTRACT;1.0;1
соподчинённость;ABSTRACT:ACTION;0.8874;0
соположение;ABSTRACT:ACTION;0.9845;0
сопоставимость;ABSTRACT;1.0;1
сопоставление;ABSTRACT;1.0;0
соправитель;HUMAN;1.0;1
сопрано;ABSTRACT:ACTION;0.9382;0
сопредседатель;HUMAN;1.0;1
соприкосновение;ABSTRACT;1.0;0
соприсутствие;ABSTRACT:ACTION;0.8014;0
сопричастность;ABSTRACT;1.0;1
сопроводитель;HUMAN;0.9527;1
сопровождающий;HUMAN;1.0;1
сопровождение;ABSTRACT:ACTION;1.0;0
сопромат;ABSTRACT:ACTION;0.5738;0
сопротивление;ABSTRACT:ACTION;1.0;1
сопротивляемость;ABSTRACT;1.0;1
сопряжение;ABSTRACT:ACTION;0.9015;0
сопутствие;ABSTRACT:ACTION;1.0;1
сор;THING;0.9955;0
соразмерность;ABSTRACT;1.0;1
соратник;HUMAN;1.0;1
соратница;HUMAN;1.0;1
сорбент;SUBSTANCE;1.0;1
сорванец;HUMAN;1.0;1
сорвиголова;HUMAN;1.0;1
сорго;FOOD;0.9496;0
соревнование;ABSTRACT:ACTION;1.0;1
соревновательность;ABSTRACT;1.0;1
соринка;THING;0.9814;1
сорняк;PLANT;0.954;1
сородич;HUMAN;0.7517;1
сорока;ANIMAL;1.0;1
сорокалетие;ABSTRACT;1.0;1
сорокапятка;THING;0.7841;0
сороковка;THING;0.9978;0
сороковник;ABSTRACT:ACTION;0.9789;0
сороконожка;ANIMAL;1.0;1
сорокопут;ANIMAL;0.9987;0
сором;ABSTRACT:ACTION;0.7373;0
сорочка;THING;1.0;1
сорт;ABSTRACT;1.0;1
сортир;PLACE;1.0;1
сортировка;ABSTRACT:ACTION;1.0;1
сортировочная;HUMAN;0.9005;0
сортировщик;HUMAN;0.9998;1
сортность;ABSTRACT:ACTION;0.8987;0
сосание;ABSTRACT:ACTION;0.9996;1
сосед;HUMAN;1.0;1
соседка;HUMAN;1.0;1
соседство;ABSTRACT;1.0;1
сосенка;PLANT;1.0;1
сосец;ABSTRACT:ACTION;0.9804;0
сосиска;FOOD;1.0;1
соска;THING;0.9999;1
соскоб;FOOD;0.5115;0
соскок;ABSTRACT:ACTION;1.0;1
сосланный;HUMAN;1.0;0
сословие;ABSTRACT;1.0;1
сословность;ABSTRACT;1.0;1
сослуживец;HUMAN;1.0;1
сослуживица;HUMAN;1.0;1
сосна;PLANT;1.0;1
сосняк;PLACE;1.0;0
соснячок;PLANT;0.9924;0
сосок;ANATOMY;1.0;0
сосочек;ANATOMY;0.7464;0
сосредоточение;ABSTRACT;1.0;1
сосредоточенность;ABSTRACT;1.0;1
сосредоточие;ABSTRACT:ACTION;0.9858;0
состав;ABSTRACT;1.0;1
составитель;HUMAN;1.0;1
составление;ABSTRACT:ACTION;0.95;1
составляющая;ABSTRACT:ACTION;0.6918;0
состояние;ABSTRACT;1.0;1
состоятельность;ABSTRACT;1.0;1
сострадание;ABSTRACT;1.0;1
сострадательность;ABSTRACT;1.0;1
состыковка;ABSTRACT:ACTION;1.0;1
состязание;ABSTRACT:ACTION;1.0;1
состязательность;ABSTRACT;1.0;1
сосуд;THING;1.0;1
сосудик;THING;0.9992;1
сосулька;THING;0.9775;0
сосунок;HUMAN;0.9985;1
сосуществование;ABSTRACT;1.0;1
сота;THING;0.9935;0
сотворение;ABSTRACT:ACTION;0.9998;0
сотворчество;ABSTRACT;1.0;1
соте;FOOD;0.9739;1
сотейник;THING;0.9976;1
сотенка;THING;0.9995;0
сотенная;THING;0.9997;0
сотенные;THING;0.9997;0
сотенный;HUMAN;0.991;0
сотерн;FOOD;0.9942;0
сотка;THING;0.9999;1
сотник;HUMAN;1.0;1
сотня;ABSTRACT:ACTION;0.9999;0
сотоварищ;HUMAN;0.9999;1
сотрапезник;HUMAN;1.0;1
сотрудник;HUMAN;1.0;1
сотрудница;HUMAN;1.0;1
сотрудничество;ABSTRACT;1.0;1
сотрясение;ABSTRACT:ACTION;0.9671;0
сотский;HUMAN;1.0;0
соты;THING;0.9209;0
соударение;ABSTRACT:ACTION;0.6693;0
соус;FOOD;1.0;1
соусник;THING;1.0;0
соусница;THING;1.0;1
соучастие;ABSTRACT;1.0;1
соучастник;HUMAN;1.0;1
соучастница;HUMAN;0.9993;1
соученик;HUMAN;0.9999;1
соученица;HUMAN;0.9997;1
соучредитель;HUMAN;0.9998;1
софа;PLACE;0.9653;0
софизм;ABSTRACT;0.9992;1
софист;HUMAN;1.0;1
софистика;ABSTRACT;1.0;1
софит;THING;0.9968;1
софиты;HUMAN;0.6555;0
софт;ABSTRACT;0.9919;1
софтбол;ABSTRACT:ACTION;0.9975;0
соха;THING;0.9931;1
сохатый;ANIMAL;1.0;1
сохранение;ABSTRACT:ACTION;1.0;1
сохранность;ABSTRACT;1.0;1
соцветие;PLANT;0.8216;0
социал-дарвинизм;ABSTRACT;1.0;1
социал-демократ;HUMAN;1.0;1
социал-демократизм;ABSTRACT;0.9962;1
социал-демократия;ABSTRACT;1.0;1
социал-демократы;HUMAN;1.0;1
социализация;ABSTRACT;1.0;1
социализм;ABSTRACT;1.0;1
социалист;HUMAN;1.0;1
социалистка;HUMAN;1.0;1
социальность;ABSTRACT;1.0;1
социобиология;ABSTRACT;0.9999;1
социолог;HUMAN;1.0;1
социологизм;ABSTRACT:ACTION;0.9417;0
социология;ABSTRACT;1.0;1
соционика;ABSTRACT;1.0;1
социум;ABSTRACT;1.0;1
соцлагерь;HUMAN;0.9967;0
соцобеспечение;ABSTRACT:ACTION;0.4214;0
соцсоревнование;ABSTRACT:ACTION;0.9732;1
сочельник;ABSTRACT:ACTION;0.7199;1
сочетаемость;ABSTRACT;1.0;1
сочетание;ABSTRACT:ACTION;1.0;0
сочинение;ABSTRACT;1.0;1
сочинитель;HUMAN;1.0;1
сочинительница;HUMAN;1.0;1
сочинительство;ABSTRACT:ACTION;0.3619;0
сочлен;HUMAN;0.997;0
сочленение;THING;0.9907;0
сочность;ABSTRACT;1.0;1
сочувствие;ABSTRACT;1.0;1
сошествие;ABSTRACT:ACTION;1.0;1
сошка;THING;0.9974;0
сошник;THING;0.9987;0
союз;ABSTRACT;1.0;1
союзник;HUMAN;1.0;1
союзница;HUMAN;1.0;1
союзничество;ABSTRACT;1.0;1
соя;FOOD;0.4853;0
спа;PLACE;0.9983;0
спагетти;FOOD;1.0;1
спаги;HUMAN;0.9984;0
спад;ABSTRACT:ACTION;1.0;1
спазм;ABSTRACT:ACTION;1.0;0
спазма;ABSTRACT:ACTION;1.0;0
спайка;ANATOMY;0.4066;0
спаленка;PLACE;1.0;1
спальник;CONSTRUCTION;0.9637;1
спальня;PLACE;1.0;1
спам;ABSTRACT;1.0;1
спандекс;ANIMAL;0.9554;0
спаниель;ANIMAL;1.0;1
спаньё;ABSTRACT:ACTION;1.0;0
спардек;PLACE;1.0;0
спаржа;PLANT;0.9976;1
спаривание;ABSTRACT:ACTION;1.0;1
спарка;THING;0.8455;0
спарринг;ABSTRACT:ACTION;1.0;1
спартакиада;ABSTRACT:ACTION;0.9996;1
спартаковец;HUMAN;1.0;1
спартанец;HUMAN;1.0;1
спартанка;HUMAN;1.0;1
спас;ABSTRACT:ACTION;0.9828;0
спасание;ABSTRACT:ACTION;0.9883;1
спасатели;HUMAN;1.0;1
спасатель;HUMAN;1.0;1
спасение;ABSTRACT:ACTION;1.0;1
спасжилет;HUMAN;0.5595;0
спасибо;ABSTRACT;0.8125;1
спаситель;HUMAN;1.0;1
спасительница;HUMAN;1.0;1
спасительность;ABSTRACT:ACTION;0.9958;0
спаянность;ABSTRACT;1.0;1
спевка;ABSTRACT:ACTION;0.9999;0
спейсер;TRANSPORT;0.9999;0
спектакль;ABSTRACT:ACTION;1.0;1
спектр;ABSTRACT;1.0;1
спектрограмма;FOOD;0.5665;0
спектрограф;THING;0.9999;1
спектрометр;THING;1.0;1
спектроскоп;THING;1.0;1
спектроскопия;ABSTRACT;0.9961;1
спекулянт;HUMAN;1.0;1
спекулянтка;HUMAN;0.9995;1
спекуляция;ABSTRACT:ACTION;0.6903;1
спелеолог;HUMAN;1.0;1
спелеология;ABSTRACT:ACTION;0.6145;0
спелость;ABSTRACT;0.9953;1
спенсер;ANIMAL;0.4048;0
сперма;SUBSTANCE;1.0;1
сперматогенез;ABSTRACT;1.0;1
сперматозоид;ANIMAL;0.359;0
спермацет;SUBSTANCE;1.0;0
спермотоксикоз;ABSTRACT;1.0;1
спесивец;HUMAN;0.9131;1
спесивость;ABSTRACT;1.0;1
спесь;ABSTRACT;1.0;1
спех;ABSTRACT:ACTION;0.9702;0
спец;HUMAN;1.0;1
спецагент;HUMAN;1.0;1
спецбатальон;HUMAN;0.9924;1
спецбригада;HUMAN;0.947;1
спецвыпуск;ABSTRACT:ACTION;0.99;0
спецгруппа;HUMAN;0.9993;1
спецзадание;ABSTRACT:ACTION;0.9999;0
спецзаказ;ABSTRACT:ACTION;0.9959;0
специализация;ABSTRACT;1.0;1
специалист;HUMAN;1.0;1
специалистка;HUMAN;1.0;1
специальность;ABSTRACT;0.9572;1
специфика;ABSTRACT;1.0;1
спецификация;ABSTRACT;1.0;1
специфичность;ABSTRACT;1.0;1
специя;FOOD;1.0;1
спецкомиссия;ABSTRACT;0.6882;0
спецкор;HUMAN;1.0;1
спецкурс;ABSTRACT;1.0;1
спецмашина;HUMAN;0.9736;0
спецназ;HUMAN;1.0;1
спецназначение;HUMAN;0.9827;0
спецназовец;HUMAN;1.0;1
спецовка;THING;1.0;1
спецодежда;THING;0.5234;1
спецоперация;ABSTRACT:ACTION;1.0;1
спецотдел;HUMAN;0.9985;0
спецотряд;HUMAN;0.9994;1
спецподразделение;HUMAN;0.9987;1
спецпредставитель;HUMAN;0.9996;1
спецприёмник;PLACE;1.0;1
спецпроект;HUMAN;0.9603;0
спецрейс;ABSTRACT:ACTION;0.9983;0
спецсвязь;ABSTRACT:ACTION;0.7693;0
спецслужба;HUMAN;1.0;0
спецтехника;SUBSTANCE;0.6485;0
спецтранспорт;TRANSPORT;0.9919;1
спецхран;PLACE;1.0;0
спецшкола;HUMAN;0.9901;0
спешка;ABSTRACT;1.0;0
спешность;ABSTRACT:ACTION;0.4688;0
спидометр;THING;1.0;0
спидстер;THING;0.698;1
спикер;HUMAN;1.0;1
спин;ABSTRACT:ACTION;1.0;0
спина;ANATOMY;1.0;1
спинакер;THING;0.9994;0
спинет;THING;0.9985;0
спинка;CONSTRUCTION;1.0;1
спиннер;HUMAN;0.7823;0
спиннинг;THING;1.0;1
спиногрыз;ANIMAL;0.8256;0
спинозизм;ABSTRACT:ACTION;0.94;0
спираль;THING;1.0;1
спиралька;THING;1.0;1
спирит;HUMAN;1.0;1
спиритизм;ABSTRACT;1.0;1
спиритуализм;ABSTRACT;1.0;1
спиритуалист;HUMAN;1.0;1
спирохета;HUMAN;0.7052;0
спирт;SUBSTANCE;1.0;1
спиртзавод;PLACE;1.0;1
спиртное;FOOD;1.0;1
спиртовка;THING;0.9553;0
списание;ABSTRACT:ACTION;1.0;1
список;ABSTRACT;1.0;0
списочек;ABSTRACT:ACTION;0.784;0
списывание;ABSTRACT:ACTION;0.9995;1
спица;THING;1.0;1
спич;ABSTRACT:ACTION;0.9371;0
спичечница;THING;1.0;1
спичка;THING;1.0;1
спички;THING;0.9934;1
спичрайтер;HUMAN;1.0;1
сплав;SUBSTANCE;1.0;1
сплавщик;HUMAN;0.9997;1
сплачивание;ABSTRACT:ACTION;0.9467;0
сплетение;ABSTRACT:ACTION;0.9997;0
сплетник;HUMAN;1.0;1
сплетница;HUMAN;1.0;1
сплетня;THING;0.9353;0
сплин;ABSTRACT;1.0;0
сплочение;ABSTRACT:ACTION;0.5936;0
сплочённость;ABSTRACT;1.0;1
сподвижник;HUMAN;1.0;1
сподвижница;HUMAN;0.9985;1
спокойствие;ABSTRACT;1.0;1
сползание;ABSTRACT:ACTION;0.9992;1
сполох;THING;0.9703;0
сполохи;ABSTRACT:ACTION;0.9782;0
спонсор;HUMAN;1.0;1
спонсорство;ABSTRACT:ACTION;0.6256;0
спонтанность;ABSTRACT;1.0;0
спор;ABSTRACT:ACTION;0.9994;1
спора;ABSTRACT:ACTION;0.9916;0
спорность;ABSTRACT:ACTION;0.9568;0
спорран;THING;1.0;0
спорт;ABSTRACT;1.0;0
спортзал;PLACE;1.0;1
спортивность;ABSTRACT;1.0;1
спортинвентарь;THING;0.9995;1
спорткар;THING;0.5768;0
спортклуб;PLACE;1.0;0
спорткомитет;ABSTRACT;0.9989;1
спорткомплекс;PLACE;1.0;1
спортплощадка;PLACE;1.0;1
спортсмен;HUMAN;1.0;1
спортсменка;HUMAN;1.0;1
спортшкола;PLACE;1.0;1
спорщик;HUMAN;1.0;1
спорщица;HUMAN;1.0;1
споры;ABSTRACT:ACTION;0.5418;0
спорынья;PLANT;0.8648;0
спорыш;PLANT;0.992;0
способ;ABSTRACT:ACTION;0.9999;1
способность;ABSTRACT;1.0;1
справа;ABSTRACT:ACTION;0.6731;0
справедливость;ABSTRACT;1.0;1
справка;ABSTRACT;1.0;0
справочка;THING;0.9956;0
справочник;THING;1.0;1
спрайт;FOOD;0.9965;1
спринт;ABSTRACT:ACTION;0.9958;1
спринтер;HUMAN;0.9999;1
спринцевание;ABSTRACT:ACTION;0.9994;0
спринцовка;THING;0.9991;1
спрос;ABSTRACT;1.0;1
спрут;ANIMAL;1.0;1
спряжение;ABSTRACT;0.9999;1
спрямление;ABSTRACT:ACTION;0.9824;0
спуд;HUMAN;0.8621;0
спурт;ABSTRACT:ACTION;0.959;0
спуск;ABSTRACT:ACTION;1.0;0
спутанность;ABSTRACT;1.0;1
спутник;HUMAN;1.0;0
спутница;HUMAN;1.0;1
спячка;ABSTRACT:ACTION;0.994;1
сравнение;ABSTRACT;1.0;1
сравнивание;ABSTRACT:ACTION;0.9999;0
сражение;ABSTRACT:ACTION;1.0;1
срам;ABSTRACT:ACTION;0.9414;0
срамота;ABSTRACT;1.0;0
срастание;ABSTRACT:ACTION;0.9955;0
срач;ABSTRACT;0.9999;0
сращение;ABSTRACT:ACTION;0.8148;0
сращивание;ABSTRACT:ACTION;0.9619;1
сребролюбие;ABSTRACT;1.0;1
среда;ABSTRACT;1.0;1
средина;ABSTRACT;1.0;1
средневековье;ABSTRACT;1.0;1
среднее;ABSTRACT:ACTION;0.7873;0
средостение;ABSTRACT:ACTION;0.3878;0
средоточие;ABSTRACT:ACTION;0.6526;0
средства;ABSTRACT;1.0;0
средство;ABSTRACT;1.0;0
срез;PLACE;0.9965;0
сретение;ABSTRACT:ACTION;0.9998;0
сродник;THING;0.9864;0
сродство;ABSTRACT;1.0;1
срок;ABSTRACT;1.0;1
сросток;ABSTRACT:ACTION;0.9064;0
срочность;ABSTRACT;1.0;1
сруб;PLACE;1.0;0
срыв;ABSTRACT:ACTION;1.0;1
ссадина;PLANT;0.6981;0
ссора;ABSTRACT:ACTION;1.0;0
ссуда;ABSTRACT:ACTION;0.6122;0
ссылка;ABSTRACT;1.0;1
ссыльный;HUMAN;1.0;1
стаб;THING;0.9808;0
стабилизатор;CONSTRUCTION;0.9577;1
стабилизация;ABSTRACT:ACTION;0.7942;0
стабильность;ABSTRACT;1.0;1
ставенка;THING;0.5841;0
ставень;THING;0.8976;0
ставка;ABSTRACT;1.0;0
ставленник;HUMAN;1.0;1
ставни;CONSTRUCTION;0.9893;1
ставня;CONSTRUCTION;1.0;1
ставок;ABSTRACT:ACTION;0.9996;0
ставрида;ANIMAL;1.0;1
стагнация;ABSTRACT;1.0;1
стагфляция;ABSTRACT;1.0;1
стадий;ABSTRACT:ACTION;0.9956;0
стадион;PLACE;1.0;1
стадия;ABSTRACT:ACTION;0.9821;0
стадность;ABSTRACT;1.0;1
стадо;ANIMAL;1.0;1
стаж;ABSTRACT;1.0;1
стажер;HUMAN;0.9999;1
стажировка;ABSTRACT;1.0;0
стажёрка;HUMAN;1.0;1
стаз;ABSTRACT;1.0;0
стайер;HUMAN;1.0;1
стайка;ANIMAL;0.9999;0
стакан;THING;1.0;1
стаканчик;THING;1.0;1
стаксель;THING;0.9474;0
сталагмит;PLACE;0.9995;0
сталактит;THING;0.6252;0
сталактиты;ANATOMY;0.5224;0
сталевар;HUMAN;1.0;1
сталинизм;ABSTRACT;1.0;1
сталинист;HUMAN;1.0;1
сталинка;HUMAN;0.7224;0
сталинщина;ABSTRACT:ACTION;0.7777;0
сталкер;HUMAN;1.0;1
сталкерство;ABSTRACT:ACTION;0.7946;0
сталкинг;ABSTRACT:ACTION;0.9989;0
сталь;SUBSTANCE;1.0;0
стамеска;THING;1.0;1
стан;ANATOMY;0.9185;0
